snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-04-13,88607,98.0,2199.99,bestbuy,Pseudo QD
2026-02-19,92237,77.0,2199.99,bestbuy,QD-OLED
2026-04-06,96104,100.0,2199.99,rtings,Pseudo QD
2026-03-09,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-03-30,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-04-27,88608,98.0,2199.99,bestbuy,QD-LCD
2026-02-23,88607,98.0,2199.99,rtings,Pseudo QD
2026-02-19,88607,98.0,2199.99,rtings,Pseudo QD
2026-03-30,101781,85.0,2199.99,rtings,QD-LCD
2026-04-13,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-04-13,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-03-19,88602,77.0,2199.99,bestbuy,WOLED
2026-02-19,96489,85.0,2199.99,rtings,QD-LCD
2026-04-27,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-03-23,101781,85.0,2199.99,rtings,QD-LCD
2026-03-09,88602,77.0,2199.99,rtings,WOLED
2026-04-23,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-03-19,96104,100.0,2199.99,rtings,Pseudo QD
2026-04-06,56163,75.0,2199.99,rtings,Pseudo QD
2026-02-19,101781,85.0,2199.99,rtings,QD-LCD
2026-04-23,70375,85.0,2199.99,rtings,KSF
2026-02-19,96104,100.0,2199.99,rtings,Pseudo QD
2026-03-19,101781,85.0,2199.99,bestbuy,QD-LCD
2026-03-02,96489,85.0,2199.99,rtings,QD-LCD
2026-02-23,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-05-04,88602,77.0,2199.99,rtings,WOLED
2026-04-27,96104,100.0,2199.99,rtings,Pseudo QD
2026-03-30,88601,65.0,2199.99,rtings,WOLED
2026-05-04,88607,98.0,2199.99,rtings,Pseudo QD
2026-05-04,92237,77.0,2199.99,bestbuy,QD-OLED
2026-05-04,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-03-23,88596,65.0,2199.99,bestbuy,QD-OLED
2026-02-23,96489,85.0,2199.99,bestbuy,QD-LCD
2026-02-19,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-04-13,88608,98.0,2199.99,bestbuy,QD-LCD
2026-04-23,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-04-27,88596,65.0,2199.99,bestbuy,QD-OLED
2026-03-23,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-02-23,101781,85.0,2199.99,bestbuy,QD-LCD
2026-03-23,88602,77.0,2199.99,bestbuy,WOLED
2026-04-27,88607,98.0,2199.99,bestbuy,Pseudo QD
2026-03-30,88602,77.0,2199.99,bestbuy,WOLED
2026-03-30,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-03-30,88596,65.0,2199.99,bestbuy,QD-OLED
2026-03-23,96104,100.0,2199.99,bestbuy,Pseudo QD
2026-03-02,96104,100.0,2199.99,rtings,Pseudo QD
2026-03-30,88502,55.0,2217.14,amazon,WOLED
2026-04-06,88502,55.0,2220.81,amazon,WOLED
2026-04-13,88502,55.0,2283.42,amazon,WOLED
2026-02-19,57179,85.0,2299.99,rtings,Pseudo QD
2026-02-23,57179,85.0,2299.99,rtings,Pseudo QD
2026-04-13,88596,55.0,2299.99,rtings,QD-OLED
2026-03-23,57179,85.0,2299.99,rtings,Pseudo QD
2026-03-09,57179,85.0,2299.99,rtings,Pseudo QD
2026-04-13,92240,75.0,2299.99,rtings,QD-LCD
2026-03-02,112536,75.0,2299.99,rtings,QD-LCD
2026-03-19,57179,85.0,2299.99,rtings,Pseudo QD
2026-02-19,92248,55.0,2299.99,rtings,QD-OLED
2026-03-09,88601,65.0,2299.99,bestbuy,WOLED
2026-04-27,92240,75.0,2299.99,rtings,QD-LCD
2026-03-02,92236,83.0,2299.99,rtings,QD-OLED
2026-03-09,92236,83.0,2299.99,rtings,QD-OLED
2026-03-09,88596,65.0,2299.99,rtings,QD-OLED
2026-04-23,57179,85.0,2299.99,rtings,Pseudo QD
2026-05-04,92240,75.0,2299.99,rtings,QD-LCD
2026-05-04,55174,,2299.99,rtings,Pseudo QD
2026-03-30,57179,85.0,2299.99,rtings,Pseudo QD
2026-04-13,57179,85.0,2299.99,rtings,Pseudo QD
2026-03-02,88602,77.0,2299.99,rtings,WOLED
2026-03-09,112536,75.0,2299.99,bestbuy,QD-LCD
2026-04-23,92240,75.0,2299.99,rtings,QD-LCD
2026-04-27,55174,,2299.99,rtings,Pseudo QD
2026-03-19,88601,65.0,2299.99,rtings,WOLED
2026-04-06,88596,55.0,2299.99,rtings,QD-OLED
2026-04-06,112536,75.0,2299.99,rtings,QD-LCD
2026-04-23,55174,,2299.99,rtings,Pseudo QD
2026-04-06,92240,75.0,2299.99,rtings,QD-LCD
2026-02-23,92241,85.0,2299.99,bestbuy,QD-LCD
2026-03-02,57179,85.0,2299.99,rtings,Pseudo QD
2026-04-27,57179,85.0,2299.99,rtings,Pseudo QD
2026-02-23,112536,75.0,2299.99,rtings,QD-LCD
2026-04-06,57179,85.0,2299.99,rtings,Pseudo QD
2026-05-04,57179,85.0,2299.99,rtings,Pseudo QD
2026-04-27,58889,77.0,2299.99,bestbuy,WOLED
2026-04-23,88502,55.0,2387.33,amazon,WOLED
2026-02-19,96722,85.0,2398.0,amazon,KSF
2026-03-02,92248,55.0,2399.99,rtings,QD-OLED
2026-03-30,92248,55.0,2399.99,bestbuy,QD-OLED
2026-04-13,49702,55.0,2399.99,rtings,QD-OLED
2026-04-27,92248,55.0,2399.99,rtings,QD-OLED
2026-04-23,92248,55.0,2399.99,bestbuy,QD-OLED
2026-03-30,58889,77.0,2399.99,rtings,WOLED
2026-04-06,58889,77.0,2399.99,rtings,WOLED
2026-02-23,49702,55.0,2399.99,rtings,QD-OLED
2026-04-23,58889,77.0,2399.99,rtings,WOLED
2026-03-19,49702,55.0,2399.99,rtings,QD-OLED
2026-04-27,49702,55.0,2399.99,rtings,QD-OLED
2026-03-23,49702,55.0,2399.99,rtings,QD-OLED
2026-03-30,49702,55.0,2399.99,rtings,QD-OLED
2026-04-06,49702,55.0,2399.99,rtings,QD-OLED
2026-04-13,58889,77.0,2399.99,rtings,WOLED
2026-04-23,49702,55.0,2399.99,rtings,QD-OLED
2026-05-04,49702,55.0,2399.99,rtings,QD-OLED
2026-02-23,92248,55.0,2399.99,rtings,QD-OLED
2026-03-02,49702,55.0,2399.99,rtings,QD-OLED
2026-04-13,92248,55.0,2399.99,bestbuy,QD-OLED
2026-03-09,92248,55.0,2399.99,bestbuy,QD-OLED
2026-03-19,92248,55.0,2399.99,rtings,QD-OLED
2026-04-06,92248,55.0,2399.99,rtings,QD-OLED
2026-02-19,49702,55.0,2399.99,rtings,QD-OLED
2026-03-23,92248,55.0,2399.99,bestbuy,QD-OLED
2026-04-27,88502,55.0,2416.99,amazon,WOLED
2026-05-04,88502,55.0,2491.29,amazon,WOLED
2026-04-13,57710,85.0,2497.99,amazon,Pseudo QD
2026-04-27,53322,85.0,2498.0,amazon,QD-LCD
2026-05-04,112536,75.0,2499.99,bestbuy,QD-LCD
2026-05-04,131546,55.0,2499.99,bestbuy,WOLED
2026-03-02,58889,77.0,2499.99,rtings,WOLED
2026-04-06,53321,65.0,2499.99,rtings,QD-LCD
2026-03-19,112536,85.0,2499.99,bestbuy,QD-LCD
2026-03-02,101781,85.0,2499.99,rtings,QD-LCD
2026-02-19,88596,65.0,2499.99,bestbuy,QD-OLED
2026-05-04,88596,65.0,2499.99,bestbuy,QD-OLED
2026-03-19,49719,85.0,2499.99,rtings,QD-LCD
2026-03-19,94324,98.0,2499.99,rtings,Pseudo QD
2026-04-13,49719,85.0,2499.99,rtings,QD-LCD
2026-04-13,92241,85.0,2499.99,rtings,QD-LCD
2026-02-23,94324,98.0,2499.99,rtings,Pseudo QD
2026-03-09,53321,65.0,2499.99,rtings,QD-LCD
2026-03-30,49719,85.0,2499.99,rtings,QD-LCD
2026-03-02,53322,85.0,2499.99,rtings,QD-LCD
2026-03-30,53322,85.0,2499.99,bestbuy,QD-LCD
2026-03-23,49719,85.0,2499.99,rtings,QD-LCD
2026-03-02,49704,77.0,2499.99,rtings,WOLED
2026-03-23,49704,77.0,2499.99,rtings,WOLED
2026-05-04,49704,77.0,2499.99,rtings,WOLED
2026-05-04,94324,98.0,2499.99,rtings,Pseudo QD
2026-05-04,92241,85.0,2499.99,rtings,QD-LCD
2026-04-23,49704,77.0,2499.99,rtings,WOLED
2026-04-27,131546,,2499.99,rtings,WOLED
2026-02-19,49719,85.0,2499.99,rtings,QD-LCD
2026-03-02,88596,65.0,2499.99,rtings,QD-OLED
2026-05-04,53322,85.0,2499.99,bestbuy,QD-LCD
2026-03-23,58889,77.0,2499.99,rtings,WOLED
2026-05-04,49719,85.0,2499.99,rtings,QD-LCD
2026-03-19,53322,85.0,2499.99,bestbuy,QD-LCD
2026-04-27,94324,98.0,2499.99,rtings,Pseudo QD
2026-02-23,88601,65.0,2499.99,bestbuy,WOLED
2026-02-19,88601,65.0,2499.99,rtings,WOLED
2026-04-23,131546,,2499.99,rtings,WOLED
2026-02-19,49704,77.0,2499.99,rtings,WOLED
2026-04-23,94324,98.0,2499.99,rtings,Pseudo QD
2026-03-30,49704,77.0,2499.99,rtings,WOLED
2026-04-23,92241,85.0,2499.99,bestbuy,QD-LCD
2026-03-09,53322,85.0,2499.99,rtings,QD-LCD
2026-04-13,88596,65.0,2499.99,rtings,QD-OLED
2026-04-13,49704,77.0,2499.99,rtings,WOLED
2026-03-23,53321,65.0,2499.99,rtings,QD-LCD
2026-04-13,94324,98.0,2499.99,rtings,Pseudo QD
2026-02-23,49719,85.0,2499.99,rtings,QD-LCD
2026-04-23,49719,85.0,2499.99,rtings,QD-LCD
2026-04-23,53322,85.0,2499.99,bestbuy,QD-LCD
2026-02-19,92236,83.0,2499.99,bestbuy,QD-OLED
2026-02-23,88596,65.0,2499.99,bestbuy,QD-OLED
2026-04-06,101781,85.0,2499.99,rtings,QD-LCD
2026-03-19,58889,77.0,2499.99,bestbuy,WOLED
2026-03-30,112536,85.0,2499.99,bestbuy,QD-LCD
2026-04-27,49704,77.0,2499.99,rtings,WOLED
2026-04-06,88596,65.0,2499.99,bestbuy,QD-OLED
2026-03-23,112536,85.0,2499.99,bestbuy,QD-LCD
2026-02-19,92241,85.0,2499.99,bestbuy,QD-LCD
2026-04-06,92241,85.0,2499.99,bestbuy,QD-LCD
2026-03-09,58889,77.0,2499.99,rtings,WOLED
2026-02-19,112536,75.0,2499.99,bestbuy,QD-LCD
2026-02-23,92236,83.0,2499.99,bestbuy,QD-OLED
2026-04-27,49719,85.0,2499.99,rtings,QD-LCD
2026-03-09,49719,85.0,2499.99,rtings,QD-LCD
2026-04-06,49719,85.0,2499.99,rtings,QD-LCD
2026-03-02,88601,65.0,2499.99,rtings,WOLED
2026-02-19,88608,98.0,2499.99,rtings,QD-LCD
2026-02-19,94324,98.0,2499.99,rtings,Pseudo QD
2026-04-06,49704,77.0,2499.99,rtings,WOLED
2026-03-02,53321,65.0,2499.99,rtings,QD-LCD
2026-03-30,94324,98.0,2499.99,rtings,Pseudo QD
2026-04-13,53322,85.0,2499.99,rtings,QD-LCD
2026-02-23,49704,77.0,2499.99,rtings,WOLED
2026-03-09,101781,85.0,2499.99,rtings,QD-LCD
2026-02-23,53322,85.0,2499.99,bestbuy,QD-LCD
2026-02-23,58889,77.0,2499.99,bestbuy,WOLED
2026-03-23,88608,98.0,2499.99,bestbuy,QD-LCD
2026-03-23,94324,98.0,2499.99,rtings,Pseudo QD
2026-04-06,88601,65.0,2499.99,rtings,WOLED
2026-02-23,88608,98.0,2499.99,bestbuy,QD-LCD
2026-03-23,53322,85.0,2499.99,rtings,QD-LCD
2026-04-06,94324,98.0,2499.99,rtings,Pseudo QD
2026-04-13,88601,65.0,2499.99,bestbuy,WOLED
2026-03-19,53321,65.0,2499.99,bestbuy,QD-LCD
2026-05-04,88601,65.0,2499.99,rtings,WOLED
2026-04-06,53322,85.0,2499.99,bestbuy,QD-LCD
2026-03-30,53321,65.0,2499.99,rtings,QD-LCD
2026-04-27,92241,85.0,2499.99,bestbuy,QD-LCD
2026-03-19,49704,77.0,2499.99,rtings,WOLED
2026-03-02,49541,83.0,2526.99,amazon_3p,WOLED
2026-02-19,59962,75.0,2549.99,rtings,QD-LCD
2026-03-23,59962,75.0,2549.99,bestbuy,QD-LCD
2026-03-30,59962,75.0,2549.99,rtings,QD-LCD
2026-02-23,59962,75.0,2549.99,rtings,QD-LCD
2026-03-02,59962,75.0,2549.99,rtings,QD-LCD
2026-04-13,59962,75.0,2549.99,rtings,QD-LCD
2026-03-09,59962,75.0,2549.99,bestbuy,QD-LCD
2026-03-19,59962,75.0,2549.99,rtings,QD-LCD
2026-04-06,59962,75.0,2549.99,rtings,QD-LCD
2026-05-04,92248,55.0,2599.99,bestbuy,QD-OLED
2026-04-27,49703,77.0,2599.99,rtings,QD-OLED
2026-05-04,49703,77.0,2599.99,rtings,QD-OLED
2026-02-23,53321,75.0,2599.99,bestbuy,QD-LCD
2026-03-30,49703,77.0,2599.99,rtings,QD-OLED
2026-02-19,53321,75.0,2599.99,bestbuy,QD-LCD
2026-04-23,49703,77.0,2599.99,rtings,QD-OLED
2026-04-13,49703,77.0,2599.99,rtings,QD-OLED
2026-03-09,88603,,2696.99,rtings,WOLED
2026-02-23,88603,,2696.99,rtings,WOLED
2026-02-19,88603,,2696.99,rtings,WOLED
2026-03-02,88603,,2696.99,rtings,WOLED
2026-04-13,88603,,2696.99,rtings,WOLED
2026-04-06,88603,,2696.99,rtings,WOLED
2026-03-19,88603,,2696.99,rtings,WOLED
2026-03-30,88603,,2696.99,rtings,WOLED
2026-03-23,88603,,2696.99,rtings,WOLED
2026-05-04,135751,65.0,2699.99,rtings,WOLED
2026-03-02,92248,65.0,2699.99,rtings,QD-OLED
2026-02-19,112536,85.0,2699.99,bestbuy,QD-LCD
2026-03-09,92248,65.0,2699.99,bestbuy,QD-OLED
2026-04-06,92248,65.0,2699.99,rtings,QD-OLED
2026-04-13,92248,65.0,2699.99,bestbuy,QD-OLED
2026-03-30,92248,65.0,2699.99,bestbuy,QD-OLED
2026-04-23,88603,,2699.99,rtings,WOLED
2026-03-19,92248,65.0,2699.99,rtings,QD-OLED
2026-02-23,112536,85.0,2699.99,rtings,QD-LCD
2026-02-19,92248,65.0,2699.99,rtings,QD-OLED
2026-02-23,92248,65.0,2699.99,rtings,QD-OLED
2026-03-23,92248,65.0,2699.99,bestbuy,QD-OLED
2026-04-27,88603,,2699.99,rtings,WOLED
2026-05-04,88603,,2699.99,rtings,WOLED
2026-03-09,59962,85.0,2730.9,rtings,QD-LCD
2026-04-06,59962,85.0,2730.9,rtings,QD-LCD
2026-05-04,59962,85.0,2730.9,rtings,QD-LCD
2026-04-23,59962,85.0,2730.9,rtings,QD-LCD
2026-03-02,59962,85.0,2730.9,rtings,QD-LCD
2026-03-23,59962,85.0,2730.9,rtings,QD-LCD
2026-04-13,59962,85.0,2730.9,rtings,QD-LCD
2026-04-27,59962,85.0,2730.9,rtings,QD-LCD
2026-03-19,59962,85.0,2730.9,rtings,QD-LCD
2026-02-19,59962,85.0,2730.9,rtings,QD-LCD
2026-02-23,59962,85.0,2730.9,rtings,QD-LCD
2026-03-30,59962,85.0,2730.9,rtings,QD-LCD
2026-03-02,49718,75.0,2749.99,bestbuy,QD-LCD
2026-05-04,92248,65.0,2799.99,bestbuy,QD-OLED
2026-02-19,57710,85.0,2799.99,rtings,Pseudo QD
2026-02-19,58889,77.0,2799.99,bestbuy,WOLED
2026-02-19,53322,85.0,2799.99,bestbuy,QD-LCD
2026-03-19,57710,85.0,2799.99,rtings,Pseudo QD
2026-03-09,57710,85.0,2799.99,rtings,Pseudo QD
2026-03-02,88608,98.0,2799.99,rtings,QD-LCD
2026-05-04,96125,100.0,2799.99,bestbuy,QD-LCD
2026-05-04,53321,65.0,2799.99,bestbuy,QD-LCD
2026-02-23,57710,85.0,2799.99,rtings,Pseudo QD
2026-04-27,92248,65.0,2799.99,bestbuy,QD-OLED
2026-04-23,112536,85.0,2799.99,bestbuy,QD-LCD
2026-03-30,57710,85.0,2799.99,rtings,Pseudo QD
2026-03-23,57710,85.0,2799.99,rtings,Pseudo QD
2026-03-02,112536,85.0,2799.99,rtings,QD-LCD
2026-03-02,57710,85.0,2799.99,rtings,Pseudo QD
2026-04-13,112536,85.0,2799.99,bestbuy,QD-LCD
2026-04-06,112536,85.0,2799.99,rtings,QD-LCD
2026-03-09,112536,85.0,2799.99,bestbuy,QD-LCD
2026-04-23,92248,65.0,2799.99,bestbuy,QD-OLED
2026-04-06,57710,85.0,2799.99,rtings,Pseudo QD
2026-04-27,88601,77.0,2799.99,bestbuy,WOLED
2026-03-09,88608,98.0,2799.99,bestbuy,QD-LCD
2026-04-06,49542,77.0,2804.99,bestbuy,WOLED
2026-03-02,49542,77.0,2804.99,bestbuy,WOLED
2026-04-13,49542,77.0,2804.99,bestbuy,WOLED
2026-03-09,49542,77.0,2804.99,bestbuy,WOLED
2026-02-23,49542,77.0,2804.99,bestbuy,WOLED
2026-03-23,49542,77.0,2804.99,bestbuy,WOLED
2026-02-19,49542,77.0,2804.99,bestbuy,WOLED
2026-03-19,49542,77.0,2804.99,bestbuy,WOLED
2026-03-30,49542,77.0,2804.99,bestbuy,WOLED
2026-05-04,49718,75.0,2888.0,amazon_3p,QD-LCD
2026-03-02,92237,83.0,2897.99,amazon_3p,QD-OLED
2026-04-27,88497,85.0,2897.99,rtings,QD-LCD
2026-03-09,92237,83.0,2897.99,amazon_3p,QD-OLED
2026-04-23,88601,77.0,2899.99,bestbuy,WOLED
2026-04-23,96125,100.0,2977.96,bestbuy,QD-LCD
2026-04-27,96125,100.0,2977.96,bestbuy,QD-LCD
2026-03-23,96125,100.0,2979.99,bestbuy,QD-LCD
2026-03-23,92233,100.0,2996.99,amazon,Pseudo QD
2026-03-30,92233,100.0,2996.99,amazon_3p,Pseudo QD
2026-02-19,92237,83.0,2997.99,amazon_3p,QD-OLED
2026-04-23,88497,85.0,2997.99,bestbuy,QD-LCD
2026-02-23,92237,83.0,2997.99,amazon,QD-OLED
2026-05-04,134076,100.0,2998.99,amazon,QD-LCD
2026-04-13,101781,98.0,2999.99,rtings,QD-LCD
2026-02-23,53321,85.0,2999.99,bestbuy,QD-LCD
2026-03-23,101781,98.0,2999.99,rtings,QD-LCD
2026-03-23,88602,83.0,2999.99,bestbuy,WOLED
2026-04-23,49542,,2999.99,rtings,WOLED
2026-02-23,96125,100.0,2999.99,bestbuy,QD-LCD
2026-04-27,101781,98.0,2999.99,bestbuy,QD-LCD
2026-02-19,53321,85.0,2999.99,bestbuy,QD-LCD
2026-03-19,96125,100.0,2999.99,bestbuy,QD-LCD
2026-03-19,117447,100.0,2999.99,rtings,Pseudo QD
2026-05-04,88608,98.0,2999.99,rtings,QD-LCD
2026-05-04,58889,77.0,2999.99,rtings,WOLED
2026-03-19,88602,83.0,2999.99,bestbuy,WOLED
2026-03-30,101781,98.0,2999.99,rtings,QD-LCD
2026-03-02,88602,83.0,2999.99,rtings,WOLED
2026-03-02,117447,100.0,2999.99,rtings,Pseudo QD
2026-03-30,88497,85.0,2999.99,rtings,QD-LCD
2026-03-19,101781,98.0,2999.99,bestbuy,QD-LCD
2026-03-19,117449,98.0,2999.99,bestbuy,QD-LCD
2026-03-09,88497,85.0,2999.99,rtings,QD-LCD
2026-03-30,96125,100.0,2999.99,bestbuy,QD-LCD
2026-04-27,49542,,2999.99,rtings,WOLED
2026-02-23,117447,100.0,2999.99,bestbuy,Pseudo QD
2026-02-19,117447,100.0,2999.99,bestbuy,Pseudo QD
2026-03-09,92241,75.0,2999.99,rtings,QD-LCD
2026-04-23,101781,98.0,2999.99,rtings,QD-LCD
2026-03-30,92241,75.0,2999.99,rtings,QD-LCD
2026-04-06,96125,100.0,2999.99,bestbuy,QD-LCD
2026-03-02,96125,100.0,2999.99,rtings,QD-LCD
2026-03-23,88497,85.0,2999.99,rtings,QD-LCD
2026-03-09,88602,83.0,2999.99,rtings,WOLED
2026-05-04,49542,,2999.99,rtings,WOLED
2026-04-13,96125,100.0,2999.99,rtings,QD-LCD
2026-03-02,92241,75.0,2999.99,rtings,QD-LCD
2026-02-19,96125,100.0,2999.99,bestbuy,QD-LCD
2026-05-04,88497,85.0,2999.99,bestbuy,QD-LCD
2026-05-04,112536,85.0,2999.99,bestbuy,QD-LCD
2026-04-23,92242,75.0,3000.99,bestbuy,QD-LCD
2026-04-27,92242,75.0,3000.99,rtings,QD-LCD
2026-05-04,92242,75.0,3000.99,bestbuy,QD-LCD
2026-04-13,92242,75.0,3000.99,bestbuy,QD-LCD
2026-04-27,88596,77.0,3047.99,amazon_3p,QD-OLED
2026-05-04,88596,77.0,3047.99,amazon_3p,QD-OLED
2026-04-23,88596,77.0,3097.99,amazon_3p,QD-OLED
2026-02-19,49702,65.0,3099.99,rtings,QD-OLED
2026-03-30,49702,65.0,3099.99,rtings,QD-OLED
2026-04-13,49702,65.0,3099.99,rtings,QD-OLED
2026-04-23,49702,65.0,3099.99,rtings,QD-OLED
2026-03-19,49702,65.0,3099.99,rtings,QD-OLED
2026-03-02,49702,65.0,3099.99,rtings,QD-OLED
2026-03-09,49702,65.0,3099.99,rtings,QD-OLED
2026-02-23,49702,65.0,3099.99,rtings,QD-OLED
2026-04-06,49702,65.0,3099.99,rtings,QD-OLED
2026-03-23,49702,65.0,3099.99,rtings,QD-OLED
2026-02-19,88602,83.0,3196.99,rtings,WOLED
2026-02-23,88602,83.0,3196.99,bestbuy,WOLED
2026-03-23,88497,75.0,3199.99,rtings,QD-LCD
2026-05-04,49542,83.0,3249.99,bestbuy,WOLED
2026-04-06,92233,100.0,3296.99,amazon,Pseudo QD
2026-04-13,92233,100.0,3296.99,amazon,Pseudo QD
2026-02-19,92242,75.0,3299.99,rtings,QD-LCD
2026-02-23,92242,65.0,3299.99,rtings,QD-LCD
2026-03-02,92242,65.0,3299.99,rtings,QD-LCD
2026-04-13,88602,83.0,3299.99,bestbuy,WOLED
2026-03-02,92242,75.0,3299.99,bestbuy,QD-LCD
2026-04-13,55174,,3299.99,rtings,Pseudo QD
2026-03-19,92242,65.0,3299.99,rtings,QD-LCD
2026-03-09,92242,75.0,3299.99,rtings,QD-LCD
2026-03-23,92242,75.0,3299.99,rtings,QD-LCD
2026-03-19,88497,85.0,3299.99,bestbuy,QD-LCD
2026-05-04,88601,77.0,3299.99,rtings,WOLED
2026-05-04,92242,65.0,3299.99,rtings,QD-LCD
2026-05-04,88602,83.0,3299.99,rtings,WOLED
2026-03-30,55174,,3299.99,rtings,Pseudo QD
2026-04-13,92242,65.0,3299.99,rtings,QD-LCD
2026-04-13,88601,77.0,3299.99,bestbuy,WOLED
2026-04-27,88602,83.0,3299.99,bestbuy,WOLED
2026-02-23,55174,,3299.99,rtings,Pseudo QD
2026-04-23,88602,83.0,3299.99,bestbuy,WOLED
2026-02-23,92242,75.0,3299.99,rtings,QD-LCD
2026-03-30,92242,65.0,3299.99,rtings,QD-LCD
2026-04-06,88497,85.0,3299.99,bestbuy,QD-LCD
2026-02-19,88497,85.0,3299.99,bestbuy,QD-LCD
2026-02-19,92242,65.0,3299.99,rtings,QD-LCD
2026-02-23,88497,85.0,3299.99,rtings,QD-LCD
2026-04-06,92242,65.0,3299.99,rtings,QD-LCD
2026-04-06,55174,,3299.99,rtings,Pseudo QD
2026-03-23,55174,,3299.99,rtings,Pseudo QD
2026-03-23,92242,65.0,3299.99,rtings,QD-LCD
2026-03-09,55174,,3299.99,rtings,Pseudo QD
2026-04-06,88601,77.0,3299.99,rtings,WOLED
2026-04-23,92242,65.0,3299.99,rtings,QD-LCD
2026-03-23,53321,75.0,3299.99,rtings,QD-LCD
2026-02-19,55174,,3299.99,rtings,Pseudo QD
2026-03-09,53321,75.0,3299.99,rtings,QD-LCD
2026-03-19,92242,75.0,3299.99,bestbuy,QD-LCD
2026-03-09,92242,65.0,3299.99,rtings,QD-LCD
2026-03-02,88497,85.0,3299.99,rtings,QD-LCD
2026-04-13,88497,85.0,3299.99,bestbuy,QD-LCD
2026-04-27,92242,65.0,3299.99,rtings,QD-LCD
2026-03-19,53321,75.0,3299.99,bestbuy,QD-LCD
2026-03-02,55174,,3299.99,rtings,Pseudo QD
2026-03-02,53321,75.0,3299.99,rtings,QD-LCD
2026-03-19,55174,,3299.99,rtings,Pseudo QD
2026-02-23,49718,75.0,3349.99,rtings,QD-LCD
2026-02-19,49718,75.0,3349.99,rtings,QD-LCD
2026-03-09,88596,77.0,3397.99,amazon_3p,QD-OLED
2026-02-19,88596,77.0,3397.99,amazon_3p,QD-OLED
2026-03-02,88596,77.0,3397.99,amazon_3p,QD-OLED
2026-02-23,88596,77.0,3397.99,amazon_3p,QD-OLED
2026-05-04,131546,,3399.99,rtings,WOLED
2026-04-23,53321,75.0,3399.99,rtings,QD-LCD
2026-03-30,53321,75.0,3399.99,rtings,QD-LCD
2026-04-06,53321,75.0,3399.99,rtings,QD-LCD
2026-04-13,53321,75.0,3399.99,rtings,QD-LCD
2026-04-27,53321,75.0,3399.99,rtings,QD-LCD
2026-04-06,39008,98.0,3409.99,bestbuy,KSF
2026-04-27,39008,98.0,3409.99,bestbuy,KSF
2026-04-23,39008,98.0,3409.99,bestbuy,KSF
2026-05-04,39008,98.0,3409.99,bestbuy,KSF
2026-04-13,39008,98.0,3409.99,bestbuy,KSF
2026-02-23,92233,100.0,3446.99,amazon_3p,Pseudo QD
2026-03-09,92233,100.0,3496.99,amazon,Pseudo QD
2026-02-19,92233,100.0,3496.99,amazon,Pseudo QD
2026-03-02,92233,100.0,3496.99,amazon,Pseudo QD
2026-03-19,92233,100.0,3496.99,amazon,Pseudo QD
2026-04-23,92233,100.0,3499.0,amazon,Pseudo QD
2026-05-04,92233,100.0,3499.0,amazon,Pseudo QD
2026-04-27,92233,100.0,3499.0,amazon,Pseudo QD
2026-05-04,49720,85.0,3499.99,rtings,QD-LCD
2026-03-09,49720,85.0,3499.99,rtings,QD-LCD
2026-03-02,49720,85.0,3499.99,rtings,QD-LCD
2026-03-30,92240,85.0,3499.99,rtings,QD-LCD
2026-04-23,92240,85.0,3499.99,rtings,QD-LCD
2026-05-04,53321,75.0,3499.99,bestbuy,QD-LCD
2026-03-19,92240,85.0,3499.99,rtings,QD-LCD
2026-04-06,88602,83.0,3499.99,rtings,WOLED
2026-04-06,49720,85.0,3499.99,rtings,QD-LCD
2026-03-02,92240,85.0,3499.99,rtings,QD-LCD
2026-03-23,92240,85.0,3499.99,rtings,QD-LCD
2026-04-13,92240,85.0,3499.99,rtings,QD-LCD
2026-03-19,88601,77.0,3499.99,rtings,WOLED
2026-04-27,112536,98.0,3499.99,bestbuy,QD-LCD
2026-03-02,88601,77.0,3499.99,rtings,WOLED
2026-04-23,49720,85.0,3499.99,rtings,QD-LCD
2026-03-30,49720,85.0,3499.99,rtings,QD-LCD
2026-03-23,49720,85.0,3499.99,rtings,QD-LCD
2026-02-19,92240,85.0,3499.99,rtings,QD-LCD
2026-03-30,92242,75.0,3499.99,rtings,QD-LCD
2026-02-23,49720,85.0,3499.99,rtings,QD-LCD
2026-03-23,88601,77.0,3499.99,bestbuy,WOLED
2026-02-23,88601,77.0,3499.99,bestbuy,WOLED
2026-03-30,88602,83.0,3499.99,bestbuy,WOLED
2026-02-19,49720,85.0,3499.99,rtings,QD-LCD
2026-03-19,49720,85.0,3499.99,rtings,QD-LCD
2026-03-30,88601,77.0,3499.99,rtings,WOLED
2026-02-23,92240,85.0,3499.99,rtings,QD-LCD
2026-02-19,88601,77.0,3499.99,rtings,WOLED
2026-04-27,49720,85.0,3499.99,rtings,QD-LCD
